회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
토비스,2013,19.56374861,24.55275653,10.60602759,200.267465,297.0186947,0
토비스,2014,26.41194195,31.23431112,22.48916926,194.8254944,251.9128085,0
토비스,2015,23.08919413,42.37490488,14.6101825,275.5147673,202.284381,0
토비스,2016,18.42488648,38.17805552,8.101678673,215.9895668,157.4283296,0
토비스,2011,12.69759024,20.04258985,14.32138426,171.4679133,258.6623532,0
토탈소프트뱅크,2011,46.00627732,-4.962622739,-11.52812457,273.9150776,61.48270866,0
토탈소프트뱅크,2012,38.35061931,-18.3097937,-12.69577431,240.3455448,66.77781751,0
토탈소프트뱅크,2010,53.49120024,6.360983281,1.623392294,420.9158447,90.25614843,0
토탈소프트뱅크,2014,25.24160336,4.450488525,3.855490515,170.7827763,56.02502247,0
토탈소프트뱅크,2015,16.17505405,-0.72335465,-10.86334236,160.4370975,49.01688496,0
토탈소프트뱅크,2013,23.41716413,-36.41680369,-22.94136437,191.7551017,74.58220813,0
토탈소프트뱅크,2016,20.8090898,5.996796151,5.135481038,159.6558489,59.2537605,0
톱텍,2011,31.9804183,34.6930333,18.42592231,317.0210195,150.1572036,0
톱텍,2012,25.47197978,33.42909499,6.468807526,257.3030944,90.66246646,0
톱텍,2013,33.15433723,29.01697958,10.30108831,193.6263313,100.2656901,0
톱텍,2014,19.29889188,33.34077145,9.602106095,213.7396403,78.36411626,0
톱텍,2015,36.12448463,38.8149865,11.91215957,345.1566873,110.2603054,0
톱텍,2016,22.73507814,21.39353274,9.851145073,166.7760702,83.41435716,0
톱텍,2010,24.78928512,16.56752527,6.928846639,185.4652195,86.89024471,0
투비소프트,2011,44.60546948,34.24707519,9.610895779,420.6190233,104.4538847,0
투비소프트,2012,50.21654021,42.9424383,12.44767428,498.5834541,116.701537,0
투비소프트,2013,60.16033603,40.81265059,10.58757435,325.8596632,87.07508247,0
투비소프트,2014,37.29668829,47.25818396,5.221315575,547.4748063,95.77263252,0
투비소프트,2015,35.99446894,47.49283694,4.606310418,551.7250098,88.82194945,0
투비소프트,2016,-3.24392701,21.0614485,3.312998622,212.1025484,49.76831116,0
투비소프트,2010,55.75820171,42.590901,12.17233539,567.2384513,109.1853793,0
트라이써클,2010,-30.30720227,-140.690968,-15.48889753,186.7322868,56.44954519,0
트라이써클,2011,-21.31090924,-21.10767097,-9.638942519,168.4964931,40.22426544,0
트루윈,2016,-13.13257341,-17.1613495,-19.14261448,137.1618856,42.8082926,0
트루윈,2015,1.717662246,8.313500609,-4.158517726,177.0677496,42.97002594,0
트루윈,2014,25.22887029,19.19248425,5.610920737,247.0402221,68.13011567,0
티브로드도봉강북방송,2011,-1.922939001,70.44012052,9.185810149,219.2402466,92.38958881,0
티브로드도봉강북방송,2010,-40.24917371,47.86966262,10.38291199,163.5346007,82.12236186,0
티브로드한빛방송,2011,29.72178657,48.68799729,11.72491643,484.0628821,94.17746302,0
티브로드한빛방송,2010,11.07708587,42.71499626,12.486825,487.0665465,97.83242392,0
티비씨,2015,62.44116484,47.96677127,1.897459301,1446.106766,38.00225112,0
티비씨,2016,63.14589479,48.69284797,1.679381748,1286.215611,35.13446999,0
티비씨,2012,65.51503608,44.73264728,2.557870499,1876.444168,37.00416579,0
티비씨,2011,58.91856062,41.97666836,3.978839889,1245.342565,37.74861675,0
티비씨,2010,68.27308592,40.73121853,5.270756577,1949.328639,35.77926543,0
티비씨,2014,68.04107868,47.35724902,2.011520489,2079.39867,33.79724176,0
티비씨,2013,65.68880171,46.72211455,1.917403598,2270.823407,32.84854377,0
티사이언티픽,2015,22.39173329,-9.202116504,-8.337110558,178.0818038,146.7954073,0
티사이언티픽,2016,16.81082918,-57.04016168,-28.34816965,150.4983016,129.0335739,0
티사이언티픽,2012,23.08091878,-21.49995219,-16.37441413,273.7882781,47.3850888,0
티사이언티픽,2011,23.73039369,-6.688460502,-4.162095058,397.8138645,50.10371922,0
티사이언티픽,2014,12.63009782,-5.856252123,5.792859365,233.8465208,111.234015,0
티사이언티픽,2010,10.21304738,1.62530366,0.348910886,264.1858664,51.21675028,0
티사이언티픽,2013,0.844150655,-36.43550057,-14.71730977,186.9112604,35.36898967,0
티씨케이,2013,36.42238253,78.2915346,4.136389256,1367.441282,41.68675093,0
티씨케이,2014,46.48075632,77.06402558,7.74177671,1037.070386,49.65843218,0
티씨케이,2012,30.02704516,75.66384057,9.252540073,969.4850023,56.53543489,0
티씨케이,2010,29.51330534,57.79986201,17.1536579,390.4005082,70.00623744,0
티씨케이,2016,37.52821613,77.45885485,20.85427833,749.7643655,68.00391815,0
티씨케이,2015,46.76808246,79.24610431,15.55995004,1105.367148,59.89087608,0
티씨케이,2011,25.04724699,69.06905453,18.10255881,581.7112037,67.46893072,0
티에스넥스젠,2014,-4.89633946,-18.46632425,0.809167799,181.1862203,57.91496997,0
티에스넥스젠,2015,-14.93388885,-99.48935489,-33.21439138,147.7665329,79.68985424,0
티에스넥스젠,2013,49.93764655,-8.353097161,-3.491620862,136.5762897,79.70811061,0
티에스넥스젠,2010,12.38371366,-4.328604993,0.774972343,183.0319886,67.37912901,0
티에스넥스젠,2011,24.69576267,-41.67054348,-15.65958146,257.7077258,195.6066447,0
티에스넥스젠,2012,12.45747853,-154.0231658,-48.95308964,154.4447058,42.94045497,0
티에스넥스젠,2016,4.800387226,-15.63189184,-5.714957824,134.1989671,39.26884678,0
티에스엠텍,2010,9.463905325,12.79565476,5.128768914,136.2123956,75.23152548,0
티에스엠텍,2011,7.584954271,14.91638209,5.974831244,130.9213915,85.3162478,0
티에스엠텍,2012,6.067004663,15.8040218,5.921246445,133.4133784,93.54163218,0
티에스엠텍,2013,5.368144284,9.606178836,-5.222385696,125.3660548,63.91883865,0
티에스이,2014,29.26002726,60.67230862,2.987568263,384.3901174,81.19051905,0
티에스이,2011,21.44925028,57.36571442,9.95582028,355.0786139,76.65303995,0
티에스이,2012,19.59855982,60.25471243,1.357026727,410.7743338,58.31692731,0
티에스이,2013,24.6180154,59.97426875,0.732871911,373.3976108,64.82152095,0
티에스이,2016,27.63904047,51.00895032,-6.474954225,407.3031658,66.9320037,0
티에스이,2015,34.42025671,57.42218574,-1.070742147,505.170046,68.50516587,0
티엘아이,2010,58.77880853,44.10992516,10.86417148,649.0863074,70.86868831,0
티엘아이,2011,-1.119062663,25.24853054,-2.894456355,223.60695,64.47187188,0
티엘아이,2012,-5.803262162,27.14754757,3.445239396,275.0214914,69.50207258,0
티엘아이,2014,4.563751552,23.99942947,3.917868177,293.9666698,68.09496691,0
티엘아이,2013,6.680787656,24.35381252,2.297622921,328.2425989,61.64968795,0
티엘아이,2016,52.0303465,38.5274787,-1.743892162,1048.945539,64.74823089,0
티엘아이,2015,9.623603805,25.50599997,3.311249264,331.7741664,71.41629766,0
티케이케미칼,2013,-25.20045763,5.366193715,0.060410082,159.37045,159.1856604,0
티케이케미칼,2014,-18.39431242,6.478576225,0.754148203,159.249471,141.5733653,0
티케이케미칼,2016,-12.33630335,8.991240366,1.07109547,162.4894574,95.27518464,0
티케이케미칼,2015,-9.291325939,9.058547835,1.639701566,175.4142762,119.6626642,0
티케이케미칼,2011,-9.363438596,7.057723987,5.400754668,149.686462,151.1825921,0
티케이케미칼,2012,-7.985406114,3.175923295,-2.887755933,166.429765,179.8966661,0
티플랙스,2015,26.05158875,31.15851822,3.351616861,223.1163674,74.98157991,0
티플랙스,2016,26.62698584,30.72310699,2.919463888,241.6802397,77.71737166,0
티플랙스,2014,27.8908724,32.78578297,3.832043878,189.9296049,88.71222479,0
티플랙스,2012,22.63818169,22.24721631,3.55791312,164.7695919,89.87226216,0
티플랙스,2013,22.46848194,21.20281805,2.853729201,160.4309114,76.86217052,0
티플랙스,2011,26.20524618,25.43984176,8.014983962,175.0598342,124.7535147,0
티플랙스,2010,37.1171012,34.86736084,10.13871335,203.0791306,149.6328125,0
티피씨,2016,11.95039355,47.23858552,4.721615265,280.3058994,66.13153814,0
티피씨,2012,26.77215993,49.93024947,5.092772075,407.3594111,85.18612855,0
티피씨,2011,40.01105933,47.77798745,7.296734105,413.7103052,92.18882524,0
티피씨,2014,24.56095695,52.91091239,3.476026456,384.4512142,85.05450243,0
티피씨,2015,30.96488023,57.02533349,5.374686769,432.8203417,84.06938903,0
티피씨,2013,27.41006484,50.20930967,2.892510232,382.9941612,81.22874446,0
티피씨메카트로닉스,2012,12.00344448,28.32049862,4.697084412,166.6433712,110.3028995,0
티피씨메카트로닉스,2015,9.803536554,27.68565015,1.470697988,156.2189251,92.69170919,0
티피씨메카트로닉스,2010,13.7735611,25.94398922,10.14594001,184.9685259,115.6220216,0
티피씨메카트로닉스,2011,17.31627618,32.44227435,15.34141867,193.7970301,138.4815257,0
티피씨메카트로닉스,2013,9.34488974,25.02077492,3.664585375,154.2295173,97.02085413,0
티피씨메카트로닉스,2014,10.6102459,28.18957676,0.841110884,157.3507342,90.2235271,0
티피씨메카트로닉스,2016,0.874691427,10.44407873,-3.323183762,123.7809831,104.3437533,0
파나진,2014,14.66070666,-211.5368474,-3.863224504,157.3340262,20.53301261,0
파나진,2010,11.2902726,-119.3601046,-8.251871749,217.2894777,109.7397882,0
파나진,2016,19.81078876,-162.9826928,-2.267890323,276.9672249,21.08175297,0
파나진,2015,15.22132902,-203.8074763,0.613652023,153.2211448,23.08811965,0
파나진,2013,-15.41386922,-197.0741699,-14.17718304,155.1111813,16.80775191,0
파나진,2011,22.27585332,-87.99895282,0.682691598,160.1773634,97.71564506,0
파나진,2012,12.95890397,-175.1359167,-16.70182663,153.8126088,112.29489,0
파라텍,2015,42.81748885,64.9337509,4.544014665,363.1978835,147.6628052,0
파라텍,2016,33.18163158,46.78055531,3.943586678,204.5288645,157.7451277,0
파라텍,2014,32.37566018,57.44355592,5.497737341,275.5321031,119.9277342,0
파라텍,2011,36.24950411,62.98896183,7.44579664,351.9790552,129.5854012,0
파라텍,2010,32.71649288,39.92925861,2.84427843,291.609773,103.7434099,0
파라텍,2013,38.30073621,62.66288204,5.417297601,348.2267092,116.1769285,0
파라텍,2012,37.49548432,65.59738259,0.116594431,399.2385681,110.1997824,0
파루,2016,44.02766213,12.69336342,7.430145884,392.3483072,96.01437759,0
파루,2015,26.30259274,9.948331676,9.888741032,183.1447085,128.2787969,0
파루,2011,-18.51776551,-37.57232473,-32.03647139,146.6810106,45.83182031,0
파루,2014,5.753314802,0.426972135,5.038102004,180.170037,80.57317761,0
파루,2010,14.72472396,-22.17773909,-21.78584096,218.1826893,36.92764148,0
파루,2013,-2.027685961,-3.802930884,1.475491899,136.4400637,65.23158931,0
파루,2012,-19.05100791,-35.16914145,-9.57454136,161.7925863,91.19730423,0
파마리서치,2016,67.06039426,26.12967336,8.034375629,2611.492021,25.62456408,0
파마리서치,2015,75.04526818,20.57996671,9.506059699,1348.053482,22.12258339,0
파버나인,2016,-7.172053335,28.23796865,3.587359029,205.8260482,74.9791351,0
파버나인,2015,0.513491483,30.13982832,-5.437104713,238.3905537,60.79918971,0
파버나인,2014,11.17149328,39.83625184,6.876326753,346.392813,111.340837,0
파세코,2015,10.87542871,61.52872029,8.211392674,376.1992536,133.602063,0
파세코,2012,-9.326457144,44.363178,5.382832433,212.4479249,111.6303861,0
파세코,2014,2.974746803,52.80205704,8.476599147,273.3816528,140.2220868,0
파세코,2010,-4.837366094,30.10461425,5.426985115,211.0695364,116.7154097,0
파세코,2011,-10.80842556,43.18975187,3.289552499,203.3269042,110.7316392,0
파세코,2016,13.0718434,59.77858566,3.124770098,345.5080588,107.8286971,0
파세코,2013,1.383591296,49.22831815,10.59431064,256.6718904,130.4012333,0
파수,2015,43.79407318,19.27889937,1.285690735,274.9711559,61.56599543,0
파수,2016,35.79722873,-12.54014047,-17.52259227,153.8678817,56.02187509,0
파수,2013,53.27329267,20.14267053,5.1550051,425.2268775,68.06652094,0
파수,2014,47.59778828,23.18776866,6.424246162,418.516561,70.11723093,0
파워로직스,2016,8.37883844,-3.001632457,0.704399386,197.4182305,178.9675274,0
파워로직스,2013,7.001399806,-9.651009543,-3.45628542,177.4761311,202.0671368,0
파워로직스,2010,-4.824611155,-13.21420627,2.984514803,137.6059669,151.8449643,0
파워로직스,2011,-3.233341929,-13.7960831,-3.151950541,142.2013668,146.2880479,0
파워로직스,2012,4.609199146,-11.37399717,2.484856037,182.56613,196.7741029,0
파워로직스,2015,2.230895258,-5.434861893,1.033622947,204.8154932,200.2191737,0
파워로직스,2014,4.667541751,-7.356963175,4.759685873,179.155398,198.3899547,0
파이오링크,2014,57.73490938,34.67685065,6.462443302,371.7503956,61.00995538,0
파이오링크,2013,69.06062934,40.9051063,11.9240067,411.5534846,54.95366761,0
파이오링크,2016,60.14806246,17.95981953,3.203054701,411.4355462,74.54062271,0
파이오링크,2015,55.10939854,19.66686608,-3.087768799,423.3711452,43.06927378,0
파인디앤씨,2013,-8.026805321,26.62366532,-3.180142416,176.3238224,129.237029,0
파인디앤씨,2010,-9.367292823,34.99772336,2.124041974,193.6506223,151.7595224,0
파인디앤씨,2011,-14.33365747,33.52413536,-5.814151409,182.6963634,130.3683284,0
파인디앤씨,2012,-16.77703177,36.91064362,-3.661492023,195.203653,112.2373247,0
파인디앤씨,2016,-2.789010427,22.4798867,3.004461152,176.0448323,139.6090546,0
파인디앤씨,2014,-4.094562475,33.52224917,2.589873466,225.8088889,196.9844146,0
파인디앤씨,2015,-4.694598887,34.25115952,5.412514919,231.8991609,166.0921253,0
파인디지털,2016,62.70067968,40.9902866,-4.135208671,905.719451,73.00973204,0
파인디지털,2010,43.53118302,19.42815938,13.77124353,581.0735668,124.2839275,0
파인디지털,2011,52.2670399,24.31052895,1.30042829,556.6362297,94.28271165,0
파인디지털,2012,53.8423858,30.38819456,10.05460456,484.8718244,99.13709742,0
파인디지털,2013,62.49516135,34.41071651,6.47906207,686.2861591,92.65678599,0
파인디지털,2014,64.42306287,38.9330184,5.674948374,735.5194415,83.28681603,0
파인디지털,2015,65.23512882,40.50882851,-1.964772283,865.3141045,75.21904835,0
파인테크닉스,2012,-12.1708704,6.887125753,1.095419355,141.1667395,126.3277186,0
파인테크닉스,2010,-2.811241612,0.213174834,1.756953943,151.7505743,135.8022528,0
파인테크닉스,2011,-7.88543423,5.086117197,-0.321377636,145.329873,97.62101998,0
파인테크닉스,2016,11.8880896,10.71628249,0.21194167,208.4914317,86.11575476,0
파인테크닉스,2013,-17.79658269,1.683875564,-5.163816971,138.1490564,96.07300073,0
파인테크닉스,2014,-11.41543831,6.250774983,4.44351554,157.9083215,111.3303489,0
파인테크닉스,2015,-8.968869136,8.200800394,1.357796497,162.8011908,114.887618,0
파인텍,2016,-11.70434919,3.70717808,-3.585900003,127.1531881,69.99276864,0
파인텍,2015,16.67911767,14.59631534,9.263173823,181.4628622,190.9611208,0
파커스,2012,41.50733429,72.31212222,4.623551662,509.7388157,91.73812613,0
파커스,2010,36.90459589,69.46247124,8.173777704,479.8899054,97.8500471,0
파커스,2011,34.4712051,71.97278992,2.649743513,505.0212643,85.20486873,0
파커스,2013,42.81137273,69.83457007,3.490006255,459.3054597,80.39117268,0
파커스,2015,45.96834715,77.27424934,3.08438584,858.7198559,74.91921396,0
파커스,2014,41.17893868,74.30244639,1.705599649,583.2207736,71.34901636,0
파커스,2016,54.07628695,74.0051412,4.970697061,775.9831925,63.32165156,0
파크시스템스,2016,74.67859322,28.21467287,10.13540962,555.4943926,75.87306272,0
파크시스템스,2015,80.462368,22.29010338,10.89051824,876.2196129,78.35418845,0
파트론,2015,9.187120162,62.43670733,11.42050633,346.6680847,158.1280128,0
파트론,2010,7.569837229,36.84850828,17.90340504,231.9029029,143.1036742,0
파트론,2011,2.570604179,33.77432221,12.52244739,191.6844473,143.2321547,0
파트론,2012,0.358783733,38.1108519,19.86338605,183.147688,200.4025255,0
파트론,2013,5.084820592,46.35266999,21.47611773,217.3865357,195.6247642,0
파트론,2014,10.41899245,56.71539291,14.04613969,287.9312975,149.5549021,0
파트론,2016,14.98635824,64.5585601,3.971903294,418.0928114,156.3465449,0
판타지오,2016,-18.91575068,-120.2866292,-1.952245359,260.7462266,60.94826315,0
판타지오,2010,39.21462512,-44.54688231,-9.567070254,829.9852506,42.97247977,0
판타지오,2011,62.31058342,-36.96318105,1.180111419,901.6645598,41.58746856,0
판타지오,2012,42.85178829,-36.00404539,-0.678073901,311.8665122,38.78110551,0
판타지오,2013,25.66249574,8.856377223,9.282001471,195.8009188,128.0814928,0
판타지오,2013,36.86429458,-61.27117864,-5.815163963,274.5683905,49.82438449,0
판타지오,2014,-12.11451642,-106.2750623,-7.177744777,259.9697771,32.50016631,0
판타지오,2015,-4.318764898,-95.68744516,4.53535971,256.3785659,55.9368224,0
팜스토리,2010,4.149151396,8.223913176,0.674399545,140.4756037,188.5618564,0
팜스토리,2011,-11.38351091,5.002206036,1.987878368,122.0266162,128.9242549,0
팜스토리,2012,-13.21810665,6.561765623,2.662454005,122.7602371,141.82281,0
팜스토리,2013,-10.52852166,7.966375367,2.563568402,124.4005981,144.6662739,0
팜스토리,2014,-13.48216329,7.248284626,2.965899886,115.7245997,134.1749133,0
팜스토리,2015,-12.92383199,7.31212017,2.479791297,121.8496953,139.2680627,0
팜스토리,2016,-11.1701176,10.74704259,2.944169429,133.5810685,135.6209474,0
팬스타엔터프라이즈,2010,-6.958567774,-41.19240295,-5.28439057,105.9124135,56.71898499,0
팬스타엔터프라이즈,2011,-14.93787636,-89.56548582,-11.54287464,120.9711194,103.3327224,0
팬스타엔터프라이즈,2012,4.697637465,-114.8667301,5.067682545,129.4863706,126.8777126,0
팬스타엔터프라이즈,2013,9.521655544,-149.6495605,-6.696935175,129.5827187,107.2121629,0
팬스타엔터프라이즈,2014,14.03927758,-186.2140058,1.774791669,141.2050459,127.4629159,0
팬스타엔터프라이즈,2015,51.26220981,-94.19252222,-0.492905986,246.5188626,61.85270228,0
팬스타엔터프라이즈,2016,-6.807838505,-95.50320408,-5.661387369,194.0339463,66.68027269,0
팬엔터테인먼트,2013,9.223643409,14.63794541,-0.024217962,257.9687778,39.69992395,0
팬엔터테인먼트,2015,-11.40078344,4.853571927,-6.199197565,227.8118661,31.45661182,0
팬엔터테인먼트,2010,6.422229878,29.90244725,0.760534192,379.4489117,44.84797573,0
